ACounts,A_Unc,QCD_ACounts,QCDA_Unc,TTJets_ACounts,TTJetsA_Unc,DY_ACounts,DYA_Unc,BCounts,B_Unc,QCD_BCounts,QCDB_Unc,TTJets_BCounts,TTJetsB_Unc,DY_BCounts,DYB_Unc,CCounts,C_Unc,QCD_CCounts,QCDC_Unc,TTJets_CCounts,TTJetsC_Unc,DY_CCounts,DYC_Unc,DCounts,D_Unc,QCD_DCounts,QCDD_Unc,TTJets_DCounts,TTJetsD_Unc,DY_DCounts,DYD_Unc,prediction,predictionUnc,closure,closureUnc,closureSig,transfer_A_over_C,transfer_A_over_C_Unc,transfer_B_over_D,transfer_B_over_D_Unc,transfer_difference,transfer_pull,status,scan_variable,scan_cut,mJIsoCut,egmIsoCut,mJJCut,dPhiCut,pixelCut
3241.5623030569177,418.85124690396924,3002.8055705012744,417.9779139572392,238.75673226787853,27.033876469432883,2.8776497712668546e-07,2.7563473207223922e-08,11546.880048955121,1406.0226263847667,10855.097720919679,1405.2694017329986,691.782326827443,46.016675878395496,1.208000113476644e-06,8.33354946994466e-08,639.8956646287775,152.7654115523642,584.7979570340298,152.21241007148987,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2143.6266009416854,370.6972294693133,1920.174786932867,369.77351658381093,223.4518135327581,26.15305659892986,4.760605128721386e-07,3.2099591253853863e-08,3446.8682559122203,1099.3628136458424,-0.06333549494380875,0.3659204815645434,-0.17451309117495523,5.065766940204923,1.3751507526557676,5.3866097966327855,1.1392626850435426,-0.3208428564278627,-0.17966682880802712,valid,isolation,0.6439393939393939,0.6439393939393939,0.75,100.0,2.0,3
3244.7841987619813,418.86244389756797,3002.9664824593137,417.9779262226406,241.8177160149026,27.206618651793214,2.8776497712668546e-07,2.7563473207223922e-08,11679.916778116329,1410.8330846282906,10988.134450080886,1410.0824295844836,691.782326827443,46.016675878395496,1.208000113476644e-06,8.33354946994466e-08,647.9486600834232,152.9436922655166,592.8509524886756,152.39133773550654,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2148.1298497174084,370.7110568911615,1921.617051961566,369.7747093980273,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,3523.05817418903,1114.581966348247,-0.08576039526240975,0.37099376253457217,-0.23370849254817877,5.007779780490967,1.3472691402253603,5.437248953852976,1.1453418812456344,-0.4294691733620084,-0.24286899304309545,valid,isolation,0.6515151515151515,0.6515151515151515,0.75,100.0,2.0,3
3255.874526804494,418.93868015626754,3010.9958267535344,418.04311740669976,244.8786997619267,27.378270945471485,2.890327117632234e-07,2.7592611444987024e-08,11683.11945524037,1410.8364085644173,10988.276143457904,1410.0824329274324,694.843310574467,46.1183703137573,1.208000113476644e-06,8.33354946994466e-08,771.4577058183727,192.05923045250833,716.359998223625,191.61966186959492,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2148.4540791140726,370.7110926005326,1921.94128135823,369.77474519782214,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4195.124587190762,1367.9876172696802,-0.28847858007234173,0.45168661734862786,-0.6564973031491154,4.220418698586488,1.182738820997093,5.437919092065478,1.145264728644768,-1.21750039347899,-0.7395102718784801,valid,isolation,0.6590909090909091,0.6590909090909091,0.75,100.0,2.0,3
3264.889536122696,419.0042755833688,3020.0108360717363,418.1088533350854,244.8786997619267,27.378270945471485,2.890327117632234e-07,2.7592611444987024e-08,11817.796912578586,1415.6213335338189,11113.770649534774,1414.8599743476993,704.0262618155392,46.422116979899656,1.2282730822938208e-06,8.576594861285983e-08,773.0060166101539,192.06155128622146,717.9083090154063,191.62198802715218,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2156.234602025646,370.78405355589575,1929.7218042698032,369.84789086917203,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4236.657786642594,1377.0869952899648,-0.29764199975780703,0.4534730914369404,-0.6751104548452299,4.223627586289876,1.18112835669599,5.480756547305434,1.1485931793132484,-1.2571289610155585,-0.7630420453705934,valid,isolation,0.6666666666666667,0.6666666666666667,0.75,100.0,2.0,3
3266.967138350679,419.00584937217263,3022.088438299719,418.11043049430396,244.8786997619267,27.378270945471485,2.890327117632234e-07,2.7592611444987024e-08,11862.777914490716,1416.009892594342,11149.568700205833,1415.2388116906793,713.2092130566115,46.72388906538201,1.2282730822938208e-06,8.576594861285983e-08,781.3602921413758,192.20345453885048,726.2625845466281,191.76421655167093,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2164.46737826179,370.8575649071962,1937.9545805059474,369.92158825611796,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4282.394694402106,1381.7887569323218,-0.31081658096018194,0.45514528850786035,-0.7032434533490382,4.181127670817919,1.1599022715066118,5.480691478019552,1.1444705857534836,-1.2995638072016336,-0.7975356708409502,valid,isolation,0.6742424242424243,0.6742424242424243,0.75,100.0,2.0,3
3271.357393430295,419.01807239501636,3023.417709632311,418.1114751500752,247.9396835089508,27.548853723216755,2.890327117632234e-07,2.7592611444987024e-08,12000.906834697378,1420.792965589502,11281.575652917178,1420.0178836959126,719.3311805506597,46.923992289586955,1.2295408169303588e-06,8.57753175020203e-08,781.4604335583651,192.20347677191134,726.3627259636175,191.76423883565687,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2198.071529915545,372.29847211519115,1971.5587321597022,371.3661270879984,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4266.573553453237,1370.6109644457335,-0.304221165813795,0.4510492662015212,-0.6943865228103663,4.186209887216211,1.1608694894983551,5.459743539446363,1.1282558342700557,-1.2735336522301521,-0.7867047649446515,valid,isolation,0.6818181818181819,0.6818181818181819,0.75,100.0,2.0,3
3271.3942048403787,419.01807343306604,3023.4545210423953,418.11147619037575,247.9396835089508,27.548853723216755,2.890327117632234e-07,2.7592611444987024e-08,12032.503863283015,1420.859943987838,11303.989730261743,1420.075001720765,728.5141317917319,47.22255728877729,1.2295408169303588e-06,8.57753175020203e-08,788.9396763933623,192.34409338557577,733.8419687986146,191.90517729682875,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2199.6199946925967,372.2996693801155,1973.107196936754,371.36732735874455,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4315.70895291259,1378.5338223442868,-0.31922620224949805,0.454006508484512,-0.724811185072009,4.146570774327839,1.1419621232922996,5.470264814975276,1.1289414762814094,-1.3236940406474371,-0.8243217787472267,valid,isolation,0.6893939393939394,0.6893939393939394,0.75,100.0,2.0,3
3405.888234693828,434.8965200193207,3154.8875671488204,434.0122972473852,251.00066725597486,27.71838673088207,2.890327117632234e-07,2.7592611444987024e-08,12049.326576183372,1420.898458347301,11320.8124431621,1420.1135373683487,728.5141317917319,47.22255728877729,1.2295408169303588e-06,8.57753175020203e-08,788.94227764624,192.3440934031654,733.8445700514923,191.9051773144586,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2266.543327281134,375.1648384397956,2040.0305295252915,374.2396344731428,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4194.150201629197,1331.2195569663838,-0.23144093775767405,0.42130190179763316,-0.5628604303146653,4.317030955490284,1.1881097748808902,5.316168648157863,1.0804225517284265,-0.9991376926675786,-0.6221664658574233,valid,isolation,0.696969696969697,0.696969696969697,0.75,100.0,2.0,3
3406.6784255197886,434.8970329796545,3155.677757974781,434.01281125278314,251.00066725597486,27.71838673088207,2.890327117632234e-07,2.7592611444987024e-08,12098.387591711547,1421.3012916938,11363.751491196226,1420.5099973638248,734.6360992857801,47.42055630094342,1.2295408169303588e-06,8.57753175020203e-08,796.4508361032288,192.48460950261062,741.3531285084812,192.04601456000248,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2274.7886478258556,375.2374916111291,2048.275850070013,374.31246722443774,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4235.897221541457,1335.6151482031132,-0.2434097653039109,0.4229726065550823,-0.5903441134181342,4.277324187626625,1.169090156984256,5.3184666642655625,1.077056177345481,-1.0411424766389379,-0.6549721854709889,valid,isolation,0.7045454545454546,0.7045454545454546,0.75,100.0,2.0,3
3411.198291623656,434.90882018941005,3157.136640331624,434.01382845951156,254.06165100299896,27.886889114103152,2.890327117632234e-07,2.7592611444987024e-08,12153.421011511495,1421.734833894871,11418.784910996173,1420.9437809956398,734.6360992857801,47.42055630094342,1.2295408169303588e-06,8.57753175020203e-08,804.6329806263152,192.62615691692724,749.5352730315675,192.1878850021324,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2275.488948261067,375.238074773802,2048.9761505052243,374.3130518282565,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4297.55696276712,1346.6440643167675,-0.259837920686099,0.42619727414352787,-0.6263438744343817,4.239446273962604,1.1498627246608446,5.341015178649478,1.0798669469011992,-1.1015689046868742,-0.6983297885459055,valid,isolation,0.7121212121212122,0.7121212121212122,0.75,100.0,2.0,3
3459.415803628464,436.2621012873842,3205.354152336432,435.36989151205853,254.06165100299896,27.886889114103152,2.890327117632234e-07,2.7592611444987024e-08,12198.73665834651,1422.133982266833,11461.039574082897,1421.3398554662185,737.6970830328041,47.519246431214476,1.2308085515668966e-06,8.578468536796687e-08,811.9858296310199,192.76644084765033,756.8881220362722,192.32848860758733,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2276.598011992666,375.2387045481169,2050.0852142368235,374.3136831589016,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4350.878483508812,1355.893176325927,-0.2576916827821978,0.422817873293801,-0.6258736394732758,4.260438639921193,1.1452795097008361,5.358318242432783,1.0817706884778868,-1.0978796025115898,-0.6968883289247042,valid,isolation,0.7196969696969697,0.7196969696969697,0.75,100.0,2.0,3
3466.79781426989,436.32406105848776,3212.736162977858,435.4319782401249,254.06165100299896,27.886889114103152,2.890327117632234e-07,2.7592611444987024e-08,12290.150047055971,1422.946874810202,11549.391979045335,1422.149907755589,740.7580667798283,47.617732021695815,1.2308085515668966e-06,8.578468536796687e-08,812.6672194557505,192.76757388704021,757.5695118610028,192.32962422701212,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2276.8877232615832,375.2387386744021,2050.3749255057405,374.31371736952127,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4386.602801444977,1365.005963661391,-0.2653183244171389,0.4247226943769304,-0.6418532149274914,4.265950110048282,1.1455149365058999,5.397784845293402,1.0871549863352707,-1.1318347352451203,-0.7166798240440586,valid,isolation,0.7272727272727273,0.7272727272727273,0.75,100.0,2.0,3
3477.335747569574,436.3967571510668,3220.213112530518,435.49406591365323,257.12263475002305,28.05437944353484,2.890327117632234e-07,2.7592611444987024e-08,12410.509838237323,1427.6655579200724,11666.690786479663,1426.8679431702296,743.8190505268524,47.71601433889445,1.2308085515668966e-06,8.578468536796687e-08,814.0889824319688,192.76986183881502,758.9912748372212,192.3319173885708,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2293.070906267776,375.38396817661794,2066.5581085119334,374.45930563020823,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4405.99516484936,1365.878757048929,-0.2670606132665956,0.4237601952773002,-0.6476462354499936,4.271444304751005,1.1447161576646336,5.412178840311914,1.08287323949512,-1.1407345355609095,-0.7239309518916398,valid,isolation,0.7348484848484849,0.7348484848484849,0.75,100.0,2.0,3
3478.905570224714,436.3977795123461,3221.782935185658,435.495090394076,257.12263475002305,28.05437944353484,2.890327117632234e-07,2.7592611444987024e-08,12493.295231020269,1428.4440114682577,11740.293228021535,1427.636987126153,753.0020017679246,48.00965412173074,1.2308085515668966e-06,8.578468536796687e-08,814.7866816143026,192.77099697808939,759.688974019555,192.33305511256958,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2293.771360688258,375.38455111277386,2067.2585629324153,374.45989000582205,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4437.831397745075,1373.7987069503295,-0.27564008512551275,0.4260831920007821,-0.6652527949166376,4.269713347955204,1.1433799526988264,5.4466174986471145,1.087354169167603,-1.176904150691911,-0.7458841048902908,valid,isolation,0.7424242424242424,0.7424242424242424,0.75,100.0,2.0,3
3480.3907049948602,436.3987921247312,3223.2680699558045,435.49610510538724,257.12263475002305,28.05437944353484,2.890327117632234e-07,2.7592611444987024e-08,12562.526321925225,1429.1965681469962,11806.463335179467,1428.3866892031597,756.0629855149487,48.107135753313806,1.2308085515668966e-06,8.578468536796687e-08,815.4843807966365,192.77213211067948,760.3866732018889,192.33419282983837,55.0977074464335,12.986654187735223,1.483141671075103e-07,2.4011035564007982e-08,2301.7976417737896,375.4571379089398,2075.284844017947,374.53265600719817,226.5127972797822,26.331577829032092,4.760605128721386e-07,3.2099591253853863e-08,4450.670994250427,1374.8855033411426,-0.2787848754632849,0.42633908124312525,-0.6726464188589225,4.267881503254434,1.1420249873322394,5.457702316631278,1.0853731875893053,-1.1898208133768442,-0.7551935545851118,valid,isolation,0.75,0.75,0.75,100.0,2.0,3
0.19217110607287197,0.13065692119252992,0.19217110480513733,0.13065692119252992,0.0,0.0,1.267734636537956e-09,1.2677346365379562e-09,585.3172502859115,581.4772713905379,582.2562665325487,581.4692145954812,3.0609837470240837,3.0609837470240837,6.3386731826897805e-09,2.8347408247298585e-09,3.909148088864348,3.1342388868548046,0.848164341840264,0.6736704686471292,3.0609837470240837,3.0609837470240837,0.0,0.0,3.066032268776813,3.0609858306076614,0.005048520484994762,0.003571503223497658,3.0609837470240837,3.0609837470240837,1.267734636537956e-09,1.2677346365379562e-09,746.2712749749811,1209.435817572203,-3882.368786418872,6824.9375358587395,-0.6168819284787818,0.049159331318323084,0.05167808229563171,190.90381280279956,268.87179916419484,-190.85465347148124,-0.7098351353301973,valid,egm_isolation,0.0,0.75,0.0,100.0,2.0,3
3.2556021207042587,3.0637719758036583,0.19461837241244054,0.13067983843827147,3.0609837470240837,3.0609837470240837,1.267734636537956e-09,1.2677346365379562e-09,606.7465837826875,581.5336658356687,582.2587138001561,581.4692146006311,24.48786997619267,8.657769458490149,6.3386731826897805e-09,2.8347408247298585e-09,10.031115582912514,5.344407955888476,0.848164341840264,0.6736704686471292,9.182951241072251,5.301779370988272,0.0,0.0,3.0735280568691112,3.060988892487997,0.012544308577292712,0.005612520761000693,3.0609837470240837,3.0609837470240837,1.267734636537956e-09,1.2677346365379562e-09,1980.2471293076087,2933.3958359036865,-607.2583362119317,1067.4819188598267,-0.6739596561341661,0.3245503547232581,0.3509773852260715,197.41045878096122,272.86063193088864,-197.08590842623795,-0.7222945427810428,valid,egm_isolation,0.007575757575757576,0.75,0.007575757575757576,100.0,2.0,3
30.251671102549317,10.961373933217931,8.824784869577524,7.38676979518181,21.426886229168588,8.098601761836372,3.8032039096138685e-09,2.195780800998604e-09,817.7860165032862,594.0604152823921,741.261422808668,593.863230439467,76.52459367560209,15.304918735120419,1.9016019548069342e-08,4.909915134721817e-09,46.85980598163131,33.29798049953944,34.615870993534976,32.73036845728331,12.243934988096335,6.121967494048167,0.0,0.0,21.321454110636804,7.614706123842769,2.9555516246890963,1.3289169858252878,18.365902482144502,7.497848291161511,3.8032039096138685e-09,2.195780800998604e-09,1797.311471768592,1935.9102021237634,-58.4119731659099,67.5173480599021,-0.9127652066183265,0.6455782406441832,0.5149368198143219,38.355077109647546,31.047276600434078,-37.70949886900336,-1.21441612536293,valid,egm_isolation,0.015151515151515152,0.75,0.015151515151515152,100.0,2.0,3
81.870226979221,35.20204165725747,45.138422003522386,33.567071347449165,36.731804964289005,10.603558741976544,1.1409611728841605e-08,4.204600123133978e-09,1150.1177773725217,609.8412519362748,1042.9833461404944,609.5723220510581,107.13443114584292,18.10902406216569,8.618438454971987e-08,2.9662163933820618e-08,68.40868206383834,34.9411816310268,56.16474707574201,34.400693129270266,12.243934988096335,6.121967494048167,0.0,0.0,89.18605640685122,35.860990010341304,55.51523516549934,34.39396412201997,33.67082121726492,10.152134578255039,2.4086958094221165e-08,5.525927167895217e-09,882.1787232000679,740.043374894641,-9.775330126102721,10.157424580427856,-1.0802131870208953,1.1967812346219515,0.7990381660601354,12.895712891776324,8.581560923595632,-11.698931657154372,-1.3573924624921103,valid,egm_isolation,0.022727272727272728,0.75,0.022727272727272728,100.0,2.0,3
117.32288469797766,37.019030964331094,56.1032097397477,34.395002886279755,61.219674940481674,13.689135472735742,1.7748284911531385e-08,5.070938546151825e-09,1264.2568545064257,610.9846372105313,1105.0856995318968,610.5857897046967,159.17115484525235,22.07306770651445,1.292765768245798e-07,3.632858315232336e-08,70.8774622400126,34.96044116030214,58.63352724811307,34.42025508512052,12.243934988096335,6.121967494048167,3.8032039096138685e-09,2.195780800998604e-09,150.62527647311947,49.95294980906295,107.77150398308892,48.62224278695013,42.853772458337176,11.453152447847641,3.1693365913448905e-08,6.587342402995812e-09,594.9022605309381,455.72622868645306,-4.070641265447786,4.200976636212308,-1.044511942941994,1.6552918373500274,0.9692399512961214,8.393391096825933,4.919548836182941,-6.738099259475906,-1.3438252255304797,valid,egm_isolation,0.030303030303030304,0.75,0.030303030303030304,100.0,2.0,3
